timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed,hour,day_of_week,day_of_month,month,is_weekend,season,lag_1h,lag_2h,lag_3h,lag_24h,lag_48h,lag_168h,rolling_mean_3h,rolling_mean_6h,rolling_mean_24h,rolling_max_24h,temperature_squared,temperature_x_hour,temperature_x_weekend
2023-05-18 12:00:00,6102.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,3,18,5,0,2,5762.44,5524.34,5839.53,5942.36,5895.16,5834.92,5708.770000000003,5385.093333333333,5364.740833333333,6597.08,136.89,140.39999999999998,0.0
2023-05-18 13:00:00,6101.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,3,18,5,0,2,6102.24,5762.44,5524.34,5931.7,5868.51,5921.52,5796.340000000004,5615.285,5371.4025,6597.08,136.89,152.1,0.0
2023-05-18 14:00:00,5996.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,3,18,5,0,2,6101.77,6102.24,5762.44,6101.25,5815.3,5833.09,5988.81666666667,5784.163333333333,5378.48875,6597.08,136.89,163.79999999999998,0.0
2023-05-18 15:00:00,6007.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,3,18,5,0,2,5996.13,6101.77,6102.24,5973.900000000001,5870.29,5693.1,6066.713333333338,5887.741666666666,5374.10875,6597.08,136.89,175.5,0.0
2023-05-18 16:00:00,5456.47,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,3,18,5,0,2,6007.17,5996.13,6101.77,5710.06,5584.48,5645.68,6035.023333333337,5915.681666666666,5375.495,6597.08,136.89,187.2,0.0
2023-05-18 17:00:00,6115.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,3,18,5,0,2,5456.47,6007.17,5996.13,6092.58,6122.2,6047.82,5819.923333333337,5904.37,5364.92875,6597.08,136.89,198.89999999999998,0.0
2023-05-18 18:00:00,6259.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,3,18,5,0,2,6115.48,5456.47,6007.17,6330.26,6228.6,6231.66,5859.70666666667,5963.21,5365.8829166666665,6597.08,136.89,210.6,0.0
2023-05-18 19:00:00,6580.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,3,18,5,0,2,6259.68,6115.48,5456.47,6597.08,6422.51,6377.21,5943.876666666671,5989.45,5362.942083333333,6597.08,136.89,222.29999999999998,0.0
2023-05-18 20:00:00,6407.639999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,3,18,5,0,2,6580.77,6259.68,6115.48,6472.64,6265.6,6388.13,6318.643333333337,6069.283333333333,5362.2625,6580.77,136.89,234.0,0.0
2023-05-18 21:00:00,6019.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,3,18,5,0,2,6407.639999999999,6580.77,6259.68,5857.09,6145.02,5953.62,6416.030000000003,6137.868333333333,5359.554166666667,6580.77,136.89,245.7,0.0
2023-05-18 22:00:00,5334.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,3,18,5,0,2,6019.31,6407.639999999999,6580.77,5157.4400000000005,5183.89,5018.860000000001,6335.9066666666695,6139.891666666666,5366.3133333333335,6580.77,136.89,257.4,0.0
2023-05-18 23:00:00,4918.599999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,3,18,5,0,2,5334.72,6019.31,6407.639999999999,4757.25,4864.48,4752.76,5920.55666666667,6119.599999999999,5373.7,6580.77,136.89,269.09999999999997,0.0
2023-05-19 00:00:00,3967.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,4,19,5,0,2,4918.599999999999,5334.72,6019.31,4058.44,4067.59,4082.87,5424.210000000004,5920.12,5380.422916666667,6580.77,136.89,0.0,0.0
2023-05-19 01:00:00,4128.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,4,19,5,0,2,3967.63,4918.599999999999,5334.72,4082.26,4124.31,4088.4,4740.31666666667,5538.111666666667,5376.639166666667,6580.77,136.89,11.7,0.0
2023-05-19 02:00:00,4327.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,4,19,5,0,2,4128.79,3967.63,4918.599999999999,4353.1900000000005,4162.73,4187.139999999999,4338.340000000003,5129.448333333333,5378.577916666667,6580.77,136.89,23.4,0.0
2023-05-19 03:00:00,4396.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,4,19,5,0,2,4327.28,4128.79,3967.63,4299.38,4272.53,4362.13,4141.233333333337,4782.721666666666,5377.498333333334,6580.77,136.89,35.099999999999994,0.0
2023-05-19 04:00:00,4400.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,4,19,5,0,2,4396.21,4327.28,4128.79,4471.43,4328.66,4162.9400000000005,4284.093333333337,4512.204999999999,5381.532916666667,6580.77,136.89,46.8,0.0
2023-05-19 05:00:00,4360.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,4,19,5,0,2,4400.06,4396.21,4327.28,4254.91,4236.79,4277.85,4374.51666666667,4356.428333333333,5378.559166666667,6580.77,136.89,58.5,0.0
2023-05-19 06:00:00,4917.1900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,4,19,5,0,2,4360.94,4400.06,4396.21,4721.09,4789.5,4758.66,4385.73666666667,4263.485000000001,5382.977083333334,6580.77,136.89,70.19999999999999,0.0
2023-05-19 07:00:00,4996.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,4,19,5,0,2,4917.1900000000005,4360.94,4400.06,5088.5,4986.3,4836.89,4559.39666666667,4421.745,5391.147916666666,6580.77,136.89,81.89999999999999,0.0
2023-05-19 08:00:00,5309.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,4,19,5,0,2,4996.55,4917.1900000000005,4360.94,5374.66,5265.78,5264.39,4758.22666666667,4566.371666666667,5387.316666666667,6580.77,136.89,93.6,0.0
2023-05-19 09:00:00,5795.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,4,19,5,0,2,5309.59,4996.55,4917.1900000000005,5839.53,5746.84,5457.46,5074.443333333337,4730.09,5384.605416666666,6580.77,136.89,105.3,0.0
2023-05-19 10:00:00,5684.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,4,19,5,0,2,5795.84,5309.59,4996.55,5524.34,5787.04,5576.15,5367.3266666666705,4963.361666666667,5382.785000000001,6580.77,136.89,117.0,0.0
2023-05-19 11:00:00,6101.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,4,19,5,0,2,5684.42,5795.84,5309.59,5762.44,5884.79,5695.21,5596.616666666671,5177.421666666667,5389.455,6580.77,136.89,128.7,0.0
2023-05-19 12:00:00,6006.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,4,19,5,0,2,6101.87,5684.42,5795.84,6102.24,5942.36,5913.2300000000005,5860.710000000004,5467.576666666668,5403.597916666667,6580.77,136.89,140.39999999999998,0.0
2023-05-19 13:00:00,6101.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,4,19,5,0,2,6006.71,6101.87,5684.42,6101.77,5931.7,5972.44,5931.000000000004,5649.163333333334,5399.6175,6580.77,136.89,152.1,0.0
2023-05-19 14:00:00,6046.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,4,19,5,0,2,6101.16,6006.71,6101.87,5996.13,6101.25,5822.67,6069.913333333337,5833.265,5399.592083333333,6580.77,136.89,163.79999999999998,0.0
2023-05-19 15:00:00,5814.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,4,19,5,0,2,6046.33,6101.16,6006.71,6007.17,5973.900000000001,5826.55,6051.400000000004,5956.055,5401.683749999999,6580.77,136.89,175.5,0.0
2023-05-19 16:00:00,5580.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,4,19,5,0,2,5814.13,6046.33,6101.16,5456.47,5710.06,5604.82,5987.20666666667,5959.1033333333335,5393.640416666666,6580.77,136.89,187.2,0.0
2023-05-19 17:00:00,6176.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,4,19,5,0,2,5580.96,5814.13,6046.33,6115.48,6092.58,5902.74,5813.806666666671,5941.86,5398.8275,6580.77,136.89,198.89999999999998,0.0
2023-05-19 18:00:00,6568.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,4,19,5,0,2,6176.52,5580.96,5814.13,6259.68,6330.26,6178.93,5857.2033333333375,5954.301666666666,5401.370833333333,6580.77,136.89,210.6,0.0
2023-05-19 19:00:00,6670.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,4,19,5,0,2,6568.45,6176.52,5580.96,6580.77,6597.08,6317.74,6108.643333333337,6047.925,5414.236250000001,6580.77,136.89,222.29999999999998,0.0
2023-05-19 20:00:00,6451.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,4,19,5,0,2,6670.25,6568.45,6176.52,6407.639999999999,6472.64,6266.22,6471.740000000004,6142.7733333333335,5417.964583333333,6670.25,136.89,234.0,0.0
2023-05-19 21:00:00,6098.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,4,19,5,0,2,6451.02,6670.25,6568.45,6019.31,5857.09,5854.24,6563.240000000004,6210.221666666667,5419.772083333333,6670.25,136.89,245.7,0.0
2023-05-19 22:00:00,5231.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,4,19,5,0,2,6098.9800000000005,6451.02,6670.25,5334.72,5157.4400000000005,5213.15,6406.750000000004,6257.696666666667,5423.091666666667,6670.25,136.89,257.4,0.0
2023-05-19 23:00:00,4888.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,4,19,5,0,2,5231.32,6098.9800000000005,6451.02,4918.599999999999,4757.25,4807.74,5927.10666666667,6199.423333333333,5418.783333333334,6670.25,136.89,269.09999999999997,0.0
2023-05-20 00:00:00,3803.14,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,5,20,5,1,2,4888.42,5231.32,6098.9800000000005,3967.63,4058.44,4001.25,5406.240000000004,5984.740000000001,5417.525833333333,6670.25,136.89,0.0,11.7
2023-05-20 01:00:00,4301.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,5,20,5,1,2,3803.14,4888.42,5231.32,4128.79,4082.26,3815.18,4640.960000000004,5523.8550000000005,5410.672083333334,6670.25,136.89,11.7,11.7
2023-05-20 02:00:00,4081.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,5,20,5,1,2,4301.31,3803.14,4888.42,4327.28,4353.1900000000005,3979.1,4330.956666666671,5129.031666666667,5417.860416666666,6670.25,136.89,23.4,11.7
2023-05-20 03:00:00,4304.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,5,20,5,1,2,4081.03,4301.31,3803.14,4396.21,4299.38,4092.89,4061.82666666667,4734.033333333333,5407.599999999999,6670.25,136.89,35.099999999999994,11.7
2023-05-20 04:00:00,4181.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,5,20,5,1,2,4304.82,4081.03,4301.31,4400.06,4471.43,4045.21,4229.053333333337,4435.006666666667,5403.792083333334,6670.25,136.89,46.8,11.7
2023-05-20 05:00:00,4216.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,5,20,5,1,2,4181.46,4304.82,4081.03,4360.94,4254.91,4125.37,4189.103333333336,4260.03,5394.68375,6670.25,136.89,58.5,11.7
2023-05-20 06:00:00,4601.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,5,20,5,1,2,4216.73,4181.46,4304.82,4917.1900000000005,4721.09,4284.28,4234.33666666667,4148.081666666667,5388.675,6670.25,136.89,70.19999999999999,11.7
2023-05-20 07:00:00,4698.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,5,20,5,1,2,4601.06,4216.73,4181.46,4996.55,5088.5,4740.16,4333.083333333337,4281.068333333334,5375.502916666667,6670.25,136.89,81.89999999999999,11.7
2023-05-20 08:00:00,5128.99,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,5,20,5,1,2,4698.18,4601.06,4216.73,5309.59,5374.66,5014.65,4505.323333333336,4347.213333333333,5363.070833333334,6670.25,136.89,93.6,11.7
2023-05-20 09:00:00,5502.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,5,20,5,1,2,5128.99,4698.18,4601.06,5795.84,5839.53,5335.5,4809.410000000003,4521.873333333334,5355.545833333334,6670.25,136.89,105.3,11.7
2023-05-20 10:00:00,5429.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,5,20,5,1,2,5502.76,5128.99,4698.18,5684.42,5524.34,5221.91,5109.97666666667,4721.53,5343.3341666666665,6670.25,136.89,117.0,11.7
2023-05-20 11:00:00,5727.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,5,20,5,1,2,5429.2,5502.76,5128.99,6101.87,5762.44,5598.1,5353.650000000002,4929.486666666667,5332.7,6670.25,136.89,128.7,11.7
2023-05-20 12:00:00,5811.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,5,20,5,1,2,5727.39,5429.2,5502.76,6006.71,6102.24,5629.09,5553.1166666666695,5181.263333333333,5317.096666666667,6670.25,136.89,140.39999999999998,11.7
2023-05-20 13:00:00,5917.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,5,20,5,1,2,5811.28,5727.39,5429.2,6101.16,6101.77,5758.14,5655.95666666667,5382.966666666667,5308.95375,6670.25,136.89,152.1,11.7
2023-05-20 14:00:00,5813.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,5,20,5,1,2,5917.56,5811.28,5727.39,6046.33,5996.13,5601.13,5818.7433333333365,5586.196666666667,5301.30375,6670.25,136.89,163.79999999999998,11.7
2023-05-20 15:00:00,5698.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,5,20,5,1,2,5813.16,5917.56,5811.28,5814.13,6007.17,5664.79,5847.333333333336,5700.224999999999,5291.588333333334,6670.25,136.89,175.5,11.7
2023-05-20 16:00:00,5616.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,5,20,5,1,2,5698.48,5813.16,5917.56,5580.96,5456.47,5382.85,5809.733333333337,5732.845,5286.769583333334,6670.25,136.89,187.2,11.7
2023-05-20 17:00:00,5650.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,5,20,5,1,2,5616.01,5698.48,5813.16,6176.52,6115.48,5651.34,5709.21666666667,5763.9800000000005,5288.23,6670.25,136.89,198.89999999999998,11.7
2023-05-20 18:00:00,6404.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,5,20,5,1,2,5650.55,5616.01,5698.48,6568.45,6259.68,5889.82,5655.013333333336,5751.173333333333,5266.314583333334,6670.25,136.89,210.6,11.7
2023-05-20 19:00:00,6220.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,5,20,5,1,2,6404.27,5650.55,5616.01,6670.25,6580.77,6308.71,5890.276666666669,5850.005,5259.47375,6670.25,136.89,222.29999999999998,11.7
2023-05-20 20:00:00,6249.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,5,20,5,1,2,6220.06,6404.27,5650.55,6451.02,6407.639999999999,6046.39,6091.626666666671,5900.421666666666,5240.715833333333,6451.02,136.89,234.0,11.7
2023-05-20 21:00:00,5768.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,5,20,5,1,2,6249.12,6220.06,6404.27,6098.9800000000005,6019.31,5804.46,6291.150000000004,5973.081666666666,5232.303333333333,6404.27,136.89,245.7,11.7
2023-05-20 22:00:00,4988.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,5,20,5,1,2,5768.96,6249.12,6220.06,5231.32,5334.72,5009.57,6079.380000000004,5984.828333333334,5218.5525,6404.27,136.89,257.4,11.7
2023-05-20 23:00:00,4574.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,5,20,5,1,2,4988.94,5768.96,6249.12,4888.42,4918.599999999999,4561.98,5669.006666666669,5880.316666666667,5208.453333333334,6404.27,136.89,269.09999999999997,11.7
2023-05-21 00:00:00,3747.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,6,21,5,1,2,4574.35,4988.94,5768.96,3803.14,3967.63,3421.58,5110.750000000004,5700.950000000001,5195.3670833333335,6404.27,136.89,0.0,11.7
2023-05-21 01:00:00,3890.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,6,21,5,1,2,3747.79,4574.35,4988.94,4301.31,4128.79,3846.29,4437.026666666669,5258.203333333334,5193.060833333334,6404.27,136.89,11.7,11.7
2023-05-21 02:00:00,4078.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,6,21,5,1,2,3890.8,3747.79,4574.35,4081.03,4327.28,3792.68,4070.980000000003,4869.993333333333,5175.95625,6404.27,136.89,23.4,11.7
2023-05-21 03:00:00,3972.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,6,21,5,1,2,4078.33,3890.8,3747.79,4304.82,4396.21,3722.2,3905.640000000003,4508.195000000001,5175.843750000001,6404.27,136.89,35.099999999999994,11.7
2023-05-21 04:00:00,3878.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,6,21,5,1,2,3972.61,4078.33,3890.8,4181.46,4400.06,3797.09,3980.580000000003,4208.803333333333,5162.001666666667,6404.27,136.89,46.8,11.7
2023-05-21 05:00:00,4026.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,6,21,5,1,2,3878.21,3972.61,4078.33,4216.73,4360.94,3844.69,3976.3833333333364,4023.681666666667,5149.36625,6404.27,136.89,58.5,11.7
2023-05-21 06:00:00,4322.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,6,21,5,1,2,4026.5,3878.21,3972.61,4601.06,4917.1900000000005,4255.58,3959.1066666666698,3932.3733333333334,5141.44,6404.27,136.89,70.19999999999999,11.7
2023-05-21 07:00:00,4593.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,6,21,5,1,2,4322.67,4026.5,3878.21,4698.18,4996.55,4497.74,4075.7933333333362,4028.186666666667,5129.840416666667,6404.27,136.89,81.89999999999999,11.7
2023-05-21 08:00:00,4710.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,6,21,5,1,2,4593.58,4322.67,4026.5,5128.99,5309.59,4800.04,4314.250000000003,4145.316666666667,5125.482083333333,6404.27,136.89,93.6,11.7
2023-05-21 09:00:00,5178.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,6,21,5,1,2,4710.37,4593.58,4322.67,5502.76,5795.84,5140.47,4542.20666666667,4250.656666666667,5108.039583333333,6404.27,136.89,105.3,11.7
2023-05-21 10:00:00,5298.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,6,21,5,1,2,5178.06,4710.37,4593.58,5429.2,5684.42,5055.360000000001,4827.33666666667,4451.565,5094.510416666667,6404.27,136.89,117.0,11.7
2023-05-21 11:00:00,5264.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,6,21,5,1,2,5298.0,5178.06,4710.37,5727.39,6101.87,5258.71,5062.143333333336,4688.196666666667,5089.04375,6404.27,136.89,128.7,11.7
2023-05-21 12:00:00,5422.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,6,21,5,1,2,5264.68,5298.0,5178.06,5811.28,6006.71,5294.94,5246.913333333337,4894.56,5069.764166666667,6404.27,136.89,140.39999999999998,11.7
2023-05-21 13:00:00,5505.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,6,21,5,1,2,5422.2,5264.68,5298.0,5917.56,6101.16,5424.73,5328.293333333336,5077.8150000000005,5053.5525,6404.27,136.89,152.1,11.7
2023-05-21 14:00:00,5634.360000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,6,21,5,1,2,5505.37,5422.2,5264.68,5813.16,6046.33,5218.49,5397.41666666667,5229.78,5036.377916666667,6404.27,136.89,163.79999999999998,11.7
2023-05-21 15:00:00,5258.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,6,21,5,1,2,5634.360000000001,5505.37,5422.2,5698.48,5814.13,5188.700000000001,5520.643333333336,5383.778333333334,5028.9279166666665,6404.27,136.89,175.5,11.7
2023-05-21 16:00:00,5255.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,6,21,5,1,2,5258.12,5634.360000000001,5505.37,5616.01,5580.96,5038.92,5465.9500000000035,5397.121666666667,5010.579583333333,6404.27,136.89,187.2,11.7
2023-05-21 17:00:00,5381.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,6,21,5,1,2,5255.29,5258.12,5634.360000000001,5650.55,6176.52,5375.44,5382.590000000003,5390.003333333333,4995.549583333333,6404.27,136.89,198.89999999999998,11.7
2023-05-21 18:00:00,6105.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,18,6,21,5,1,2,5381.46,5255.29,5258.12,6404.27,6568.45,5727.47,5298.290000000004,5409.466666666666,4984.337500000001,6404.27,136.89,210.6,11.7
2023-05-21 19:00:00,5950.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,19,6,21,5,1,2,6105.12,5381.46,5255.29,6220.06,6670.25,5836.53,5580.623333333337,5523.286666666667,4971.872916666666,6249.12,136.89,222.29999999999998,11.7
2023-05-21 20:00:00,5776.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,20,6,21,5,1,2,5950.07,6105.12,5381.46,6249.12,6451.02,5751.46,5812.21666666667,5597.403333333333,4960.623333333334,6249.12,136.89,234.0,11.7
2023-05-21 21:00:00,5419.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,21,6,21,5,1,2,5776.96,5950.07,6105.12,5768.96,6098.9800000000005,5531.360000000001,5944.050000000003,5621.169999999999,4940.95,6105.12,136.89,245.7,11.7
2023-05-21 22:00:00,4673.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,22,6,21,5,1,2,5419.38,5776.96,5950.07,4988.94,5231.32,4841.4,5715.470000000004,5648.046666666666,4926.384166666667,6105.12,136.89,257.4,11.7
2023-05-21 23:00:00,4335.22,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,23,6,21,5,1,2,4673.79,5419.38,5776.96,4574.35,4888.42,4302.51,5290.043333333336,5551.13,4913.252916666666,6105.12,136.89,269.09999999999997,11.7
2023-05-22 00:00:00,4011.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,0,0,22,5,0,2,4335.22,4673.79,5419.38,3747.79,3803.14,3927.68,4809.463333333337,5376.756666666667,4903.2891666666665,6105.12,136.89,0.0,0.0
2023-05-22 01:00:00,4171.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,1,0,22,5,0,2,4011.49,4335.22,4673.79,3890.8,4301.31,4015.24,4340.16666666667,5027.818333333333,4914.276666666667,6105.12,136.89,11.7,0.0
2023-05-22 02:00:00,4273.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,2,0,22,5,0,2,4171.59,4011.49,4335.22,4078.33,4081.03,4301.38,4172.76666666667,4731.405,4925.97625,6105.12,136.89,23.4,0.0
2023-05-22 03:00:00,4373.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,3,0,22,5,0,2,4273.84,4171.59,4011.49,3972.61,4304.82,4378.87,4152.30666666667,4480.884999999999,4934.1225,6105.12,136.89,35.099999999999994,0.0
2023-05-22 04:00:00,4349.72,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,4,0,22,5,0,2,4373.01,4273.84,4171.59,3878.21,4181.46,4141.64,4272.813333333336,4306.490000000001,4950.805833333333,6105.12,136.89,46.8,0.0
2023-05-22 05:00:00,4397.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,5,0,22,5,0,2,4349.72,4373.01,4273.84,4026.5,4216.73,4258.56,4332.190000000003,4252.4783333333335,4970.452083333334,6105.12,136.89,58.5,0.0
2023-05-22 06:00:00,4669.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,6,0,22,5,0,2,4397.97,4349.72,4373.01,4322.67,4601.06,4691.56,4373.56666666667,4262.936666666667,4985.93,6105.12,136.89,70.19999999999999,0.0
2023-05-22 07:00:00,5073.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,7,0,22,5,0,2,4669.52,4397.97,4349.72,4593.58,4698.18,4913.47,4472.403333333336,4372.608333333334,5000.382083333334,6105.12,136.89,81.89999999999999,0.0
2023-05-22 08:00:00,5394.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,8,0,22,5,0,2,5073.74,4669.52,4397.97,4710.37,5128.99,5298.19,4713.7433333333365,4522.966666666666,5020.38875,6105.12,136.89,93.6,0.0
2023-05-22 09:00:00,5773.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,9,0,22,5,0,2,5394.33,5073.74,4669.52,5178.06,5502.76,5625.99,5045.863333333336,4709.715,5048.887083333334,6105.12,136.89,105.3,0.0
2023-05-22 10:00:00,5876.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,10,0,22,5,0,2,5773.74,5394.33,5073.74,5298.0,5429.2,5622.26,5413.936666666669,4943.17,5073.707083333334,6105.12,136.89,117.0,0.0
2023-05-22 11:00:00,5805.87,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,11,0,22,5,0,2,5876.78,5773.74,5394.33,5264.68,5727.39,5770.29,5681.6166666666695,5197.679999999999,5097.822916666667,6105.12,136.89,128.7,0.0
2023-05-22 12:00:00,6110.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,12,0,22,5,0,2,5805.87,5876.78,5773.74,5422.2,5811.28,5872.81,5818.796666666669,5432.330000000001,5120.3725,6105.12,136.89,140.39999999999998,0.0
2023-05-22 13:00:00,6128.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,13,0,22,5,0,2,6110.62,5805.87,5876.78,5505.37,5917.56,6061.0,5931.090000000003,5672.513333333332,5149.056666666666,6110.62,136.89,152.1,0.0
2023-05-22 14:00:00,6218.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,14,0,22,5,0,2,6128.42,6110.62,5805.87,5634.360000000001,5813.16,6001.66,6014.970000000004,5848.293333333334,5175.017083333333,6128.42,136.89,163.79999999999998,0.0
2023-05-22 15:00:00,6042.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,15,0,22,5,0,2,6218.36,6128.42,6110.62,5258.12,5698.48,5811.16,6152.46666666667,5985.631666666665,5199.350416666666,6218.36,136.89,175.5,0.0
2023-05-22 16:00:00,5761.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,16,0,22,5,0,2,6042.86,6218.36,6128.42,5255.29,5616.01,5559.9800000000005,6129.880000000004,6030.485,5232.047916666666,6218.36,136.89,187.2,0.0
2023-05-22 17:00:00,5983.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0,17,0,22,5,0,2,5761.85,6042.86,6218.36,5381.46,5650.55,5893.0,6007.690000000002,6011.330000000001,5253.154583333334,6218.36,136.89,198.89999999999998,0.0
