timestamp,demand_mw,temperature_2m,relative_humidity_2m,apparent_temperature,precipitation,wind_speed_10m,temperature,humidity,wind_speed
2023-06-29 19:00:00,6745.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-29 20:00:00,6669.530000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-29 21:00:00,6171.61,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-29 22:00:00,5371.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-29 23:00:00,4925.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 00:00:00,3985.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 01:00:00,4220.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 02:00:00,4498.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 03:00:00,4464.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 04:00:00,4354.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 05:00:00,4592.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 06:00:00,4871.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 07:00:00,5212.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 08:00:00,5553.53,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 09:00:00,5916.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 10:00:00,5984.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 11:00:00,5967.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 12:00:00,6382.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 13:00:00,6232.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 14:00:00,6211.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 15:00:00,6006.86,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 16:00:00,5813.7,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 17:00:00,6239.02,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 18:00:00,6531.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 19:00:00,6605.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 20:00:00,6518.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 21:00:00,6159.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 22:00:00,5521.39,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-06-30 23:00:00,4981.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 00:00:00,3981.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 01:00:00,4079.4700000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 02:00:00,4224.889999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 03:00:00,4318.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 04:00:00,4206.91,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 05:00:00,4353.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 06:00:00,4623.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 07:00:00,4909.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 08:00:00,5433.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 09:00:00,5516.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 10:00:00,5726.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 11:00:00,5772.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 12:00:00,6027.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 13:00:00,6075.66,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 14:00:00,5852.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 15:00:00,5838.400000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 16:00:00,5695.56,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 17:00:00,5913.84,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 18:00:00,6413.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 19:00:00,6495.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 20:00:00,6391.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 21:00:00,6067.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 22:00:00,5075.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-01 23:00:00,4684.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 00:00:00,3742.75,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 01:00:00,3945.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 02:00:00,4067.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 03:00:00,4000.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 04:00:00,4069.3799999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 05:00:00,4035.5299999999997,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 06:00:00,4506.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 07:00:00,4668.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 08:00:00,4981.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 09:00:00,5189.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 10:00:00,5441.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 11:00:00,5401.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 12:00:00,5628.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 13:00:00,5584.5199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 14:00:00,5584.81,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 15:00:00,5513.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 16:00:00,5356.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 17:00:00,5664.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 18:00:00,6019.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 19:00:00,6221.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 20:00:00,6055.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 21:00:00,5800.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 22:00:00,4860.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-02 23:00:00,4394.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 00:00:00,4170.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 01:00:00,4292.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 02:00:00,4537.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 03:00:00,4450.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 04:00:00,4269.9800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 05:00:00,4602.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 06:00:00,4801.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 07:00:00,5141.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 08:00:00,5434.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 09:00:00,5817.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 10:00:00,5983.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 11:00:00,6065.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 12:00:00,6186.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 13:00:00,6355.97,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 14:00:00,6126.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 15:00:00,5967.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 16:00:00,5895.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 17:00:00,6289.0599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 18:00:00,6564.93,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 19:00:00,6692.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 20:00:00,6649.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 21:00:00,6250.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 22:00:00,5398.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-03 23:00:00,4756.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 00:00:00,3960.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 01:00:00,4093.16,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 02:00:00,4370.76,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 03:00:00,4512.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 04:00:00,4261.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 05:00:00,4616.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 06:00:00,4748.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 07:00:00,5126.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 08:00:00,5646.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 09:00:00,5723.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 10:00:00,5961.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 11:00:00,5985.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 12:00:00,6205.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 13:00:00,6243.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 14:00:00,6076.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 15:00:00,5958.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 16:00:00,5668.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 17:00:00,6064.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 18:00:00,6638.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 19:00:00,6535.62,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 20:00:00,6507.2699999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 21:00:00,6178.860000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 22:00:00,5380.07,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-04 23:00:00,4998.29,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 00:00:00,4060.8900000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 01:00:00,4185.5199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 02:00:00,4388.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 03:00:00,4314.35,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 04:00:00,4411.42,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 05:00:00,4472.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 06:00:00,4802.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 07:00:00,5117.3099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 08:00:00,5498.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 09:00:00,5786.94,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 10:00:00,5828.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 11:00:00,6037.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 12:00:00,6125.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 13:00:00,6187.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 14:00:00,6042.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 15:00:00,5962.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 16:00:00,5986.33,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 17:00:00,6131.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 18:00:00,6407.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 19:00:00,6635.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 20:00:00,6428.5599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 21:00:00,6268.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 22:00:00,5366.06,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-05 23:00:00,4913.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 00:00:00,4099.58,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 01:00:00,4235.63,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 02:00:00,4415.889999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 03:00:00,4367.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 04:00:00,4291.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 05:00:00,4162.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 06:00:00,4737.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 07:00:00,5106.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 08:00:00,5619.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 09:00:00,5838.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 10:00:00,5732.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 11:00:00,6104.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 12:00:00,5913.900000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 13:00:00,6150.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 14:00:00,6321.7300000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 15:00:00,6018.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 16:00:00,5973.6,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 17:00:00,6293.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 18:00:00,6646.96,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 19:00:00,6727.34,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 20:00:00,6490.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 21:00:00,6086.88,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 22:00:00,5257.6900000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-06 23:00:00,4818.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 00:00:00,4146.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 01:00:00,4231.24,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 02:00:00,4261.23,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 03:00:00,4519.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 04:00:00,4385.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 05:00:00,4310.71,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 06:00:00,4627.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 07:00:00,5193.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 08:00:00,5529.79,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 09:00:00,5941.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 10:00:00,5775.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 11:00:00,5999.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 12:00:00,6166.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 13:00:00,6192.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 14:00:00,6104.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 15:00:00,6121.92,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 16:00:00,5666.68,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 17:00:00,5909.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 18:00:00,6290.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 19:00:00,6691.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 20:00:00,6555.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 21:00:00,6227.49,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 22:00:00,5254.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-07 23:00:00,4819.28,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 00:00:00,4007.2400000000002,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 01:00:00,3937.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 02:00:00,4129.0,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 03:00:00,4230.4800000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 04:00:00,4232.9400000000005,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 05:00:00,4203.13,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 06:00:00,4526.89,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 07:00:00,4768.74,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 08:00:00,5308.73,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 09:00:00,5603.04,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 10:00:00,5398.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 11:00:00,5733.51,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 12:00:00,5727.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 13:00:00,5863.78,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 14:00:00,5748.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 15:00:00,5864.0599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 16:00:00,5410.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 17:00:00,5922.36,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 18:00:00,6068.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 19:00:00,6330.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 20:00:00,6323.12,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 21:00:00,5901.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 22:00:00,5035.37,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-08 23:00:00,4712.09,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 00:00:00,3652.98,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 01:00:00,3785.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 02:00:00,3969.9300000000003,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 03:00:00,3913.1,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 04:00:00,3844.8,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 05:00:00,4101.21,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 06:00:00,4398.3099999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 07:00:00,4536.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 08:00:00,4876.31,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 09:00:00,5187.139999999999,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 10:00:00,5233.2,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 11:00:00,5343.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 12:00:00,5521.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 13:00:00,5664.64,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 14:00:00,5392.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 15:00:00,5560.41,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 16:00:00,5210.860000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 17:00:00,5514.48,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 18:00:00,5808.08,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 19:00:00,5989.03,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 20:00:00,5831.0599999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 21:00:00,5523.57,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 22:00:00,4842.55,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-09 23:00:00,4426.45,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 00:00:00,3966.52,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 01:00:00,4071.65,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 02:00:00,4273.38,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 03:00:00,4324.82,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 04:00:00,4334.01,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 05:00:00,4437.59,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 06:00:00,4729.19,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 07:00:00,5028.17,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 08:00:00,5370.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 09:00:00,5846.54,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 10:00:00,5682.4,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 11:00:00,5847.44,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 12:00:00,6050.32,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 13:00:00,6040.85,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 14:00:00,6048.46,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 15:00:00,5777.9,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 16:00:00,5664.15,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 17:00:00,6160.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 18:00:00,6228.360000000001,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 19:00:00,6469.05,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 20:00:00,6518.83,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 21:00:00,6009.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 22:00:00,5304.5,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-10 23:00:00,4771.27,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 00:00:00,4014.18,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 01:00:00,4200.43,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 02:00:00,4255.77,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 03:00:00,4322.5199999999995,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 04:00:00,4147.3,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 05:00:00,4293.25,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
2023-07-11 06:00:00,4615.67,11.7,82.0,10.6,0.0,5.0,11.7,82.0,5.0
