timestamp,demand_mw,area,feeder,is_synthetic
2024-04-17 06:00:00,736.22,North Delhi,TPDDL-North,True
2024-04-17 06:00:00,685.5,West Delhi,BRPL-West,True
2024-04-17 06:00:00,502.51,East Delhi,BYPL-East,True
2024-04-17 06:00:00,236.97,Central Delhi,NDMC-Central,True
2024-04-17 07:00:00,1043.08,South Delhi,BRPL-South,True
2024-04-17 07:00:00,826.24,North Delhi,TPDDL-North,True
2024-04-17 07:00:00,762.04,West Delhi,BRPL-West,True
2024-04-17 07:00:00,558.11,East Delhi,BYPL-East,True
2024-04-17 07:00:00,267.89,Central Delhi,NDMC-Central,True
2024-04-17 08:00:00,1212.28,South Delhi,BRPL-South,True
2024-04-17 08:00:00,971.72,North Delhi,TPDDL-North,True
2024-04-17 08:00:00,881.44,West Delhi,BRPL-West,True
2024-04-17 08:00:00,636.55,East Delhi,BYPL-East,True
2024-04-17 08:00:00,320.55,Central Delhi,NDMC-Central,True
2024-04-17 09:00:00,1367.65,South Delhi,BRPL-South,True
2024-04-17 09:00:00,1089.78,North Delhi,TPDDL-North,True
2024-04-17 09:00:00,979.99,West Delhi,BRPL-West,True
2024-04-17 09:00:00,705.16,East Delhi,BYPL-East,True
2024-04-17 09:00:00,354.35,Central Delhi,NDMC-Central,True
2024-04-17 10:00:00,1443.6,South Delhi,BRPL-South,True
2024-04-17 10:00:00,1141.54,North Delhi,TPDDL-North,True
2024-04-17 10:00:00,1057.25,West Delhi,BRPL-West,True
2024-04-17 10:00:00,756.69,East Delhi,BYPL-East,True
2024-04-17 10:00:00,385.12,Central Delhi,NDMC-Central,True
2024-04-17 11:00:00,1491.52,South Delhi,BRPL-South,True
2024-04-17 11:00:00,1205.46,North Delhi,TPDDL-North,True
2024-04-17 11:00:00,1091.45,West Delhi,BRPL-West,True
2024-04-17 11:00:00,791.71,East Delhi,BYPL-East,True
2024-04-17 11:00:00,407.94,Central Delhi,NDMC-Central,True
2024-04-17 12:00:00,1551.69,South Delhi,BRPL-South,True
2024-04-17 12:00:00,1237.51,North Delhi,TPDDL-North,True
2024-04-17 12:00:00,1131.64,West Delhi,BRPL-West,True
2024-04-17 12:00:00,838.39,East Delhi,BYPL-East,True
2024-04-17 12:00:00,406.53,Central Delhi,NDMC-Central,True
2024-04-17 13:00:00,1582.14,South Delhi,BRPL-South,True
2024-04-17 13:00:00,1273.63,North Delhi,TPDDL-North,True
2024-04-17 13:00:00,1166.37,West Delhi,BRPL-West,True
2024-04-17 13:00:00,859.76,East Delhi,BYPL-East,True
2024-04-17 13:00:00,426.3,Central Delhi,NDMC-Central,True
2024-04-17 14:00:00,1649.04,South Delhi,BRPL-South,True
2024-04-17 14:00:00,1292.89,North Delhi,TPDDL-North,True
2024-04-17 14:00:00,1201.25,West Delhi,BRPL-West,True
2024-04-17 14:00:00,887.39,East Delhi,BYPL-East,True
2024-04-17 14:00:00,429.16,Central Delhi,NDMC-Central,True
2024-04-17 15:00:00,1667.52,South Delhi,BRPL-South,True
2024-04-17 15:00:00,1342.51,North Delhi,TPDDL-North,True
2024-04-17 15:00:00,1220.45,West Delhi,BRPL-West,True
2024-04-17 15:00:00,896.79,East Delhi,BYPL-East,True
2024-04-17 15:00:00,440.43,Central Delhi,NDMC-Central,True
2024-04-17 16:00:00,1633.49,South Delhi,BRPL-South,True
2024-04-17 16:00:00,1312.4,North Delhi,TPDDL-North,True
2024-04-17 16:00:00,1189.38,West Delhi,BRPL-West,True
2024-04-17 16:00:00,864.84,East Delhi,BYPL-East,True
2024-04-17 16:00:00,442.99,Central Delhi,NDMC-Central,True
2024-04-17 17:00:00,1532.16,South Delhi,BRPL-South,True
2024-04-17 17:00:00,1231.78,North Delhi,TPDDL-North,True
2024-04-17 17:00:00,1135.99,West Delhi,BRPL-West,True
2024-04-17 17:00:00,821.25,East Delhi,BYPL-East,True
2024-04-17 17:00:00,412.44,Central Delhi,NDMC-Central,True
2024-04-17 18:00:00,1445.72,South Delhi,BRPL-South,True
2024-04-17 18:00:00,1165.06,North Delhi,TPDDL-North,True
2024-04-17 18:00:00,1052.19,West Delhi,BRPL-West,True
2024-04-17 18:00:00,761.04,East Delhi,BYPL-East,True
2024-04-17 18:00:00,388.88,Central Delhi,NDMC-Central,True
2024-04-17 19:00:00,1381.66,South Delhi,BRPL-South,True
2024-04-17 19:00:00,1120.8,North Delhi,TPDDL-North,True
2024-04-17 19:00:00,1013.4,West Delhi,BRPL-West,True
2024-04-17 19:00:00,736.81,East Delhi,BYPL-East,True
2024-04-17 19:00:00,361.89,Central Delhi,NDMC-Central,True
2024-04-17 20:00:00,1388.88,South Delhi,BRPL-South,True
2024-04-17 20:00:00,1125.98,North Delhi,TPDDL-North,True
2024-04-17 20:00:00,1026.23,West Delhi,BRPL-West,True
2024-04-17 20:00:00,743.94,East Delhi,BYPL-East,True
2024-04-17 20:00:00,388.58,Central Delhi,NDMC-Central,True
2024-04-17 21:00:00,1415.31,South Delhi,BRPL-South,True
2024-04-17 21:00:00,1131.35,North Delhi,TPDDL-North,True
2024-04-17 21:00:00,1028.29,West Delhi,BRPL-West,True
2024-04-17 21:00:00,747.85,East Delhi,BYPL-East,True
2024-04-17 21:00:00,369.68,Central Delhi,NDMC-Central,True
2024-04-17 22:00:00,1428.37,South Delhi,BRPL-South,True
2024-04-17 22:00:00,1143.34,North Delhi,TPDDL-North,True
2024-04-17 22:00:00,1049.22,West Delhi,BRPL-West,True
2024-04-17 22:00:00,770.32,East Delhi,BYPL-East,True
2024-04-17 22:00:00,382.16,Central Delhi,NDMC-Central,True
2024-04-17 23:00:00,1430.82,South Delhi,BRPL-South,True
2024-04-17 23:00:00,1138.26,North Delhi,TPDDL-North,True
2024-04-17 23:00:00,1033.13,West Delhi,BRPL-West,True
2024-04-17 23:00:00,759.09,East Delhi,BYPL-East,True
2024-04-17 23:00:00,378.95,Central Delhi,NDMC-Central,True
2024-04-18 00:00:00,1073.09,South Delhi,BRPL-South,True
2024-04-18 00:00:00,856.1,North Delhi,TPDDL-North,True
2024-04-18 00:00:00,779.28,West Delhi,BRPL-West,True
2024-04-18 00:00:00,580.34,East Delhi,BYPL-East,True
2024-04-18 00:00:00,287.64,Central Delhi,NDMC-Central,True
2024-04-18 01:00:00,984.16,South Delhi,BRPL-South,True
2024-04-18 01:00:00,795.5,North Delhi,TPDDL-North,True
2024-04-18 01:00:00,725.04,West Delhi,BRPL-West,True
2024-04-18 01:00:00,524.05,East Delhi,BYPL-East,True
2024-04-18 01:00:00,260.54,Central Delhi,NDMC-Central,True
2024-04-18 02:00:00,919.92,South Delhi,BRPL-South,True
2024-04-18 02:00:00,734.09,North Delhi,TPDDL-North,True
2024-04-18 02:00:00,685.51,West Delhi,BRPL-West,True
2024-04-18 02:00:00,494.8,East Delhi,BYPL-East,True
2024-04-18 02:00:00,249.77,Central Delhi,NDMC-Central,True
2024-04-18 03:00:00,910.75,South Delhi,BRPL-South,True
2024-04-18 03:00:00,715.91,North Delhi,TPDDL-North,True
2024-04-18 03:00:00,649.31,West Delhi,BRPL-West,True
2024-04-18 03:00:00,471.0,East Delhi,BYPL-East,True
2024-04-18 03:00:00,232.82,Central Delhi,NDMC-Central,True
2024-04-18 04:00:00,885.34,South Delhi,BRPL-South,True
2024-04-18 04:00:00,715.92,North Delhi,TPDDL-North,True
2024-04-18 04:00:00,668.25,West Delhi,BRPL-West,True
2024-04-18 04:00:00,481.97,East Delhi,BYPL-East,True
2024-04-18 04:00:00,244.03,Central Delhi,NDMC-Central,True
2024-04-18 05:00:00,881.51,South Delhi,BRPL-South,True
2024-04-18 05:00:00,693.9,North Delhi,TPDDL-North,True
2024-04-18 05:00:00,663.08,West Delhi,BRPL-West,True
2024-04-18 05:00:00,466.66,East Delhi,BYPL-East,True
2024-04-18 05:00:00,240.81,Central Delhi,NDMC-Central,True
2024-04-18 06:00:00,904.74,South Delhi,BRPL-South,True
2024-04-18 06:00:00,737.41,North Delhi,TPDDL-North,True
2024-04-18 06:00:00,675.23,West Delhi,BRPL-West,True
2024-04-18 06:00:00,489.94,East Delhi,BYPL-East,True
2024-04-18 06:00:00,234.83,Central Delhi,NDMC-Central,True
2024-04-18 07:00:00,1046.39,South Delhi,BRPL-South,True
2024-04-18 07:00:00,845.6,North Delhi,TPDDL-North,True
2024-04-18 07:00:00,782.99,West Delhi,BRPL-West,True
2024-04-18 07:00:00,570.42,East Delhi,BYPL-East,True
2024-04-18 07:00:00,288.73,Central Delhi,NDMC-Central,True
2024-04-18 08:00:00,1217.09,South Delhi,BRPL-South,True
2024-04-18 08:00:00,977.34,North Delhi,TPDDL-North,True
2024-04-18 08:00:00,875.12,West Delhi,BRPL-West,True
2024-04-18 08:00:00,643.84,East Delhi,BYPL-East,True
2024-04-18 08:00:00,310.7,Central Delhi,NDMC-Central,True
2024-04-18 09:00:00,1351.9,South Delhi,BRPL-South,True
2024-04-18 09:00:00,1076.11,North Delhi,TPDDL-North,True
2024-04-18 09:00:00,987.0,West Delhi,BRPL-West,True
2024-04-18 09:00:00,716.53,East Delhi,BYPL-East,True
2024-04-18 09:00:00,339.39,Central Delhi,NDMC-Central,True
2024-04-18 10:00:00,1411.29,South Delhi,BRPL-South,True
2024-04-18 10:00:00,1148.09,North Delhi,TPDDL-North,True
2024-04-18 10:00:00,1040.75,West Delhi,BRPL-West,True
2024-04-18 10:00:00,769.02,East Delhi,BYPL-East,True
2024-04-18 10:00:00,379.13,Central Delhi,NDMC-Central,True
2024-04-18 11:00:00,1460.22,South Delhi,BRPL-South,True
2024-04-18 11:00:00,1167.13,North Delhi,TPDDL-North,True
2024-04-18 11:00:00,1074.76,West Delhi,BRPL-West,True
2024-04-18 11:00:00,778.13,East Delhi,BYPL-East,True
2024-04-18 11:00:00,392.07,Central Delhi,NDMC-Central,True
2024-04-18 12:00:00,1536.8,South Delhi,BRPL-South,True
2024-04-18 12:00:00,1230.55,North Delhi,TPDDL-North,True
2024-04-18 12:00:00,1127.33,West Delhi,BRPL-West,True
2024-04-18 12:00:00,825.62,East Delhi,BYPL-East,True
2024-04-18 12:00:00,417.3,Central Delhi,NDMC-Central,True
2024-04-18 13:00:00,1571.5,South Delhi,BRPL-South,True
2024-04-18 13:00:00,1248.24,North Delhi,TPDDL-North,True
2024-04-18 13:00:00,1152.46,West Delhi,BRPL-West,True
2024-04-18 13:00:00,842.77,East Delhi,BYPL-East,True
2024-04-18 13:00:00,416.85,Central Delhi,NDMC-Central,True
2024-04-18 14:00:00,1636.21,South Delhi,BRPL-South,True
2024-04-18 14:00:00,1294.26,North Delhi,TPDDL-North,True
2024-04-18 14:00:00,1208.82,West Delhi,BRPL-West,True
2024-04-18 14:00:00,876.22,East Delhi,BYPL-East,True
2024-04-18 14:00:00,431.89,Central Delhi,NDMC-Central,True
2024-04-18 15:00:00,1640.24,South Delhi,BRPL-South,True
2024-04-18 15:00:00,1315.86,North Delhi,TPDDL-North,True
2024-04-18 15:00:00,1216.5,West Delhi,BRPL-West,True
2024-04-18 15:00:00,874.86,East Delhi,BYPL-East,True
2024-04-18 15:00:00,434.37,Central Delhi,NDMC-Central,True
2024-04-18 16:00:00,1576.18,South Delhi,BRPL-South,True
2024-04-18 16:00:00,1250.93,North Delhi,TPDDL-North,True
2024-04-18 16:00:00,1164.5,West Delhi,BRPL-West,True
2024-04-18 16:00:00,845.62,East Delhi,BYPL-East,True
2024-04-18 16:00:00,427.57,Central Delhi,NDMC-Central,True
2024-04-18 17:00:00,1486.15,South Delhi,BRPL-South,True
2024-04-18 17:00:00,1173.73,North Delhi,TPDDL-North,True
2024-04-18 17:00:00,1081.84,West Delhi,BRPL-West,True
2024-04-18 17:00:00,785.95,East Delhi,BYPL-East,True
2024-04-18 17:00:00,406.03,Central Delhi,NDMC-Central,True
2024-04-18 18:00:00,1396.13,South Delhi,BRPL-South,True
2024-04-18 18:00:00,1105.24,North Delhi,TPDDL-North,True
2024-04-18 18:00:00,1022.58,West Delhi,BRPL-West,True
2024-04-18 18:00:00,753.46,East Delhi,BYPL-East,True
2024-04-18 18:00:00,377.45,Central Delhi,NDMC-Central,True
2024-04-18 19:00:00,1348.93,South Delhi,BRPL-South,True
2024-04-18 19:00:00,1076.7,North Delhi,TPDDL-North,True
2024-04-18 19:00:00,992.49,West Delhi,BRPL-West,True
2024-04-18 19:00:00,724.36,East Delhi,BYPL-East,True
2024-04-18 19:00:00,361.65,Central Delhi,NDMC-Central,True
2024-04-18 20:00:00,1358.0,South Delhi,BRPL-South,True
2024-04-18 20:00:00,1088.38,North Delhi,TPDDL-North,True
2024-04-18 20:00:00,993.54,West Delhi,BRPL-West,True
2024-04-18 20:00:00,734.03,East Delhi,BYPL-East,True
2024-04-18 20:00:00,361.82,Central Delhi,NDMC-Central,True
2024-04-18 21:00:00,1386.48,South Delhi,BRPL-South,True
2024-04-18 21:00:00,1133.24,North Delhi,TPDDL-North,True
2024-04-18 21:00:00,1016.41,West Delhi,BRPL-West,True
2024-04-18 21:00:00,736.3,East Delhi,BYPL-East,True
2024-04-18 21:00:00,362.09,Central Delhi,NDMC-Central,True
2024-04-18 22:00:00,1388.12,South Delhi,BRPL-South,True
2024-04-18 22:00:00,1120.86,North Delhi,TPDDL-North,True
2024-04-18 22:00:00,1009.33,West Delhi,BRPL-West,True
2024-04-18 22:00:00,744.55,East Delhi,BYPL-East,True
2024-04-18 22:00:00,366.97,Central Delhi,NDMC-Central,True
2024-04-18 23:00:00,1343.37,South Delhi,BRPL-South,True
2024-04-18 23:00:00,1065.98,North Delhi,TPDDL-North,True
2024-04-18 23:00:00,989.54,West Delhi,BRPL-West,True
2024-04-18 23:00:00,706.22,East Delhi,BYPL-East,True
2024-04-18 23:00:00,357.72,Central Delhi,NDMC-Central,True
2024-04-19 00:00:00,1012.44,South Delhi,BRPL-South,True
2024-04-19 00:00:00,789.7,North Delhi,TPDDL-North,True
2024-04-19 00:00:00,746.01,West Delhi,BRPL-West,True
2024-04-19 00:00:00,522.69,East Delhi,BYPL-East,True
2024-04-19 00:00:00,283.78,Central Delhi,NDMC-Central,True
2024-04-19 01:00:00,968.45,South Delhi,BRPL-South,True
2024-04-19 01:00:00,769.1,North Delhi,TPDDL-North,True
2024-04-19 01:00:00,712.98,West Delhi,BRPL-West,True
2024-04-19 01:00:00,510.13,East Delhi,BYPL-East,True
2024-04-19 01:00:00,239.23,Central Delhi,NDMC-Central,True
2024-04-19 02:00:00,954.36,South Delhi,BRPL-South,True
2024-04-19 02:00:00,753.42,North Delhi,TPDDL-North,True
2024-04-19 02:00:00,693.79,West Delhi,BRPL-West,True
2024-04-19 02:00:00,502.81,East Delhi,BYPL-East,True
2024-04-19 02:00:00,245.42,Central Delhi,NDMC-Central,True
2024-04-19 03:00:00,894.41,South Delhi,BRPL-South,True
2024-04-19 03:00:00,728.51,North Delhi,TPDDL-North,True
2024-04-19 03:00:00,666.55,West Delhi,BRPL-West,True
2024-04-19 03:00:00,481.44,East Delhi,BYPL-East,True
2024-04-19 03:00:00,249.07,Central Delhi,NDMC-Central,True
2024-04-19 04:00:00,893.81,South Delhi,BRPL-South,True
2024-04-19 04:00:00,724.46,North Delhi,TPDDL-North,True
2024-04-19 04:00:00,667.7,West Delhi,BRPL-West,True
2024-04-19 04:00:00,485.68,East Delhi,BYPL-East,True
2024-04-19 04:00:00,241.79,Central Delhi,NDMC-Central,True
2024-04-19 05:00:00,876.35,South Delhi,BRPL-South,True
2024-04-19 05:00:00,711.09,North Delhi,TPDDL-North,True
2024-04-19 05:00:00,644.79,West Delhi,BRPL-West,True
2024-04-19 05:00:00,477.46,East Delhi,BYPL-East,True
2024-04-19 05:00:00,248.77,Central Delhi,NDMC-Central,True
2024-04-19 06:00:00,954.58,South Delhi,BRPL-South,True
2024-04-19 06:00:00,755.28,North Delhi,TPDDL-North,True
2024-04-19 06:00:00,706.17,West Delhi,BRPL-West,True
2024-04-19 06:00:00,509.43,East Delhi,BYPL-East,True
2024-04-19 06:00:00,267.04,Central Delhi,NDMC-Central,True
2024-04-19 07:00:00,1080.96,South Delhi,BRPL-South,True
2024-04-19 07:00:00,863.86,North Delhi,TPDDL-North,True
2024-04-19 07:00:00,793.16,West Delhi,BRPL-West,True
2024-04-19 07:00:00,578.75,East Delhi,BYPL-East,True
2024-04-19 07:00:00,272.29,Central Delhi,NDMC-Central,True
2024-04-19 08:00:00,1199.39,South Delhi,BRPL-South,True
2024-04-19 08:00:00,973.56,North Delhi,TPDDL-North,True
2024-04-19 08:00:00,879.1,West Delhi,BRPL-West,True
2024-04-19 08:00:00,642.9,East Delhi,BYPL-East,True
2024-04-19 08:00:00,319.74,Central Delhi,NDMC-Central,True
2024-04-19 09:00:00,1337.16,South Delhi,BRPL-South,True
2024-04-19 09:00:00,1072.83,North Delhi,TPDDL-North,True
2024-04-19 09:00:00,976.44,West Delhi,BRPL-West,True
2024-04-19 09:00:00,704.23,East Delhi,BYPL-East,True
2024-04-19 09:00:00,359.69,Central Delhi,NDMC-Central,True
2024-04-19 10:00:00,1445.79,South Delhi,BRPL-South,True
2024-04-19 10:00:00,1152.29,North Delhi,TPDDL-North,True
2024-04-19 10:00:00,1056.93,West Delhi,BRPL-West,True
2024-04-19 10:00:00,772.64,East Delhi,BYPL-East,True
2024-04-19 10:00:00,383.75,Central Delhi,NDMC-Central,True
2024-04-19 11:00:00,1519.18,South Delhi,BRPL-South,True
2024-04-19 11:00:00,1208.32,North Delhi,TPDDL-North,True
2024-04-19 11:00:00,1120.23,West Delhi,BRPL-West,True
2024-04-19 11:00:00,812.35,East Delhi,BYPL-East,True
2024-04-19 11:00:00,399.56,Central Delhi,NDMC-Central,True
2024-04-19 12:00:00,1564.7,South Delhi,BRPL-South,True
2024-04-19 12:00:00,1244.76,North Delhi,TPDDL-North,True
2024-04-19 12:00:00,1153.49,West Delhi,BRPL-West,True
2024-04-19 12:00:00,848.21,East Delhi,BYPL-East,True
2024-04-19 12:00:00,408.89,Central Delhi,NDMC-Central,True
2024-04-19 13:00:00,1657.29,South Delhi,BRPL-South,True
2024-04-19 13:00:00,1328.82,North Delhi,TPDDL-North,True
2024-04-19 13:00:00,1199.91,West Delhi,BRPL-West,True
2024-04-19 13:00:00,862.89,East Delhi,BYPL-East,True
2024-04-19 13:00:00,440.22,Central Delhi,NDMC-Central,True
2024-04-19 14:00:00,1682.19,South Delhi,BRPL-South,True
2024-04-19 14:00:00,1345.1,North Delhi,TPDDL-North,True
2024-04-19 14:00:00,1243.64,West Delhi,BRPL-West,True
2024-04-19 14:00:00,895.09,East Delhi,BYPL-East,True
2024-04-19 14:00:00,468.31,Central Delhi,NDMC-Central,True
2024-04-19 15:00:00,1667.59,South Delhi,BRPL-South,True
2024-04-19 15:00:00,1336.96,North Delhi,TPDDL-North,True
2024-04-19 15:00:00,1224.93,West Delhi,BRPL-West,True
2024-04-19 15:00:00,894.44,East Delhi,BYPL-East,True
2024-04-19 15:00:00,459.33,Central Delhi,NDMC-Central,True
2024-04-19 16:00:00,1584.57,South Delhi,BRPL-South,True
2024-04-19 16:00:00,1267.57,North Delhi,TPDDL-North,True
2024-04-19 16:00:00,1163.49,West Delhi,BRPL-West,True
2024-04-19 16:00:00,849.15,East Delhi,BYPL-East,True
2024-04-19 16:00:00,426.23,Central Delhi,NDMC-Central,True
2024-04-19 17:00:00,1507.25,South Delhi,BRPL-South,True
2024-04-19 17:00:00,1197.98,North Delhi,TPDDL-North,True
2024-04-19 17:00:00,1106.83,West Delhi,BRPL-West,True
2024-04-19 17:00:00,817.0,East Delhi,BYPL-East,True
2024-04-19 17:00:00,410.09,Central Delhi,NDMC-Central,True
2024-04-19 18:00:00,1433.9,South Delhi,BRPL-South,True
2024-04-19 18:00:00,1150.61,North Delhi,TPDDL-North,True
2024-04-19 18:00:00,1058.2,West Delhi,BRPL-West,True
2024-04-19 18:00:00,773.77,East Delhi,BYPL-East,True
2024-04-19 18:00:00,395.62,Central Delhi,NDMC-Central,True
2024-04-19 19:00:00,1406.79,South Delhi,BRPL-South,True
2024-04-19 19:00:00,1114.33,North Delhi,TPDDL-North,True
2024-04-19 19:00:00,1017.83,West Delhi,BRPL-West,True
2024-04-19 19:00:00,753.97,East Delhi,BYPL-East,True
2024-04-19 19:00:00,362.99,Central Delhi,NDMC-Central,True
2024-04-19 20:00:00,1405.48,South Delhi,BRPL-South,True
2024-04-19 20:00:00,1114.39,North Delhi,TPDDL-North,True
2024-04-19 20:00:00,1016.17,West Delhi,BRPL-West,True
2024-04-19 20:00:00,750.21,East Delhi,BYPL-East,True
2024-04-19 20:00:00,364.87,Central Delhi,NDMC-Central,True
2024-04-19 21:00:00,1413.03,South Delhi,BRPL-South,True
2024-04-19 21:00:00,1128.86,North Delhi,TPDDL-North,True
2024-04-19 21:00:00,1018.24,West Delhi,BRPL-West,True
2024-04-19 21:00:00,762.93,East Delhi,BYPL-East,True
2024-04-19 21:00:00,386.15,Central Delhi,NDMC-Central,True
2024-04-19 22:00:00,1422.25,South Delhi,BRPL-South,True
2024-04-19 22:00:00,1139.49,North Delhi,TPDDL-North,True
2024-04-19 22:00:00,1031.57,West Delhi,BRPL-West,True
2024-04-19 22:00:00,763.75,East Delhi,BYPL-East,True
2024-04-19 22:00:00,383.3,Central Delhi,NDMC-Central,True
2024-04-19 23:00:00,1378.3,South Delhi,BRPL-South,True
2024-04-19 23:00:00,1108.31,North Delhi,TPDDL-North,True
2024-04-19 23:00:00,1016.97,West Delhi,BRPL-West,True
2024-04-19 23:00:00,755.84,East Delhi,BYPL-East,True
2024-04-19 23:00:00,364.28,Central Delhi,NDMC-Central,True
2024-04-20 00:00:00,1000.21,South Delhi,BRPL-South,True
2024-04-20 00:00:00,793.65,North Delhi,TPDDL-North,True
2024-04-20 00:00:00,733.11,West Delhi,BRPL-West,True
2024-04-20 00:00:00,544.22,East Delhi,BYPL-East,True
2024-04-20 00:00:00,256.59,Central Delhi,NDMC-Central,True
2024-04-20 01:00:00,949.3,South Delhi,BRPL-South,True
2024-04-20 01:00:00,749.4,North Delhi,TPDDL-North,True
2024-04-20 01:00:00,708.45,West Delhi,BRPL-West,True
2024-04-20 01:00:00,505.2,East Delhi,BYPL-East,True
2024-04-20 01:00:00,251.47,Central Delhi,NDMC-Central,True
2024-04-20 02:00:00,900.22,South Delhi,BRPL-South,True
2024-04-20 02:00:00,725.61,North Delhi,TPDDL-North,True
2024-04-20 02:00:00,651.8,West Delhi,BRPL-West,True
2024-04-20 02:00:00,483.37,East Delhi,BYPL-East,True
2024-04-20 02:00:00,236.6,Central Delhi,NDMC-Central,True
2024-04-20 03:00:00,866.89,South Delhi,BRPL-South,True
2024-04-20 03:00:00,714.02,North Delhi,TPDDL-North,True
2024-04-20 03:00:00,650.65,West Delhi,BRPL-West,True
2024-04-20 03:00:00,476.71,East Delhi,BYPL-East,True
2024-04-20 03:00:00,239.32,Central Delhi,NDMC-Central,True
2024-04-20 04:00:00,858.66,South Delhi,BRPL-South,True
2024-04-20 04:00:00,696.06,North Delhi,TPDDL-North,True
2024-04-20 04:00:00,629.92,West Delhi,BRPL-West,True
2024-04-20 04:00:00,461.16,East Delhi,BYPL-East,True
2024-04-20 04:00:00,239.2,Central Delhi,NDMC-Central,True
2024-04-20 05:00:00,849.51,South Delhi,BRPL-South,True
2024-04-20 05:00:00,677.93,North Delhi,TPDDL-North,True
2024-04-20 05:00:00,624.55,West Delhi,BRPL-West,True
2024-04-20 05:00:00,450.48,East Delhi,BYPL-East,True
2024-04-20 05:00:00,228.86,Central Delhi,NDMC-Central,True
2024-04-20 06:00:00,894.4,South Delhi,BRPL-South,True
2024-04-20 06:00:00,701.78,North Delhi,TPDDL-North,True
2024-04-20 06:00:00,646.46,West Delhi,BRPL-West,True
2024-04-20 06:00:00,480.26,East Delhi,BYPL-East,True
2024-04-20 06:00:00,238.27,Central Delhi,NDMC-Central,True
2024-04-20 07:00:00,1020.33,South Delhi,BRPL-South,True
2024-04-20 07:00:00,818.72,North Delhi,TPDDL-North,True
2024-04-20 07:00:00,732.48,West Delhi,BRPL-West,True
2024-04-20 07:00:00,542.89,East Delhi,BYPL-East,True
2024-04-20 07:00:00,270.84,Central Delhi,NDMC-Central,True
2024-04-20 08:00:00,1183.83,South Delhi,BRPL-South,True
2024-04-20 08:00:00,952.75,North Delhi,TPDDL-North,True
2024-04-20 08:00:00,864.16,West Delhi,BRPL-West,True
2024-04-20 08:00:00,641.36,East Delhi,BYPL-East,True
2024-04-20 08:00:00,307.52,Central Delhi,NDMC-Central,True
2024-04-20 09:00:00,1313.57,South Delhi,BRPL-South,True
2024-04-20 09:00:00,1042.27,North Delhi,TPDDL-North,True
2024-04-20 09:00:00,968.56,West Delhi,BRPL-West,True
2024-04-20 09:00:00,699.38,East Delhi,BYPL-East,True
2024-04-20 09:00:00,339.16,Central Delhi,NDMC-Central,True
2024-04-20 10:00:00,1370.74,South Delhi,BRPL-South,True
2024-04-20 10:00:00,1099.14,North Delhi,TPDDL-North,True
2024-04-20 10:00:00,1006.41,West Delhi,BRPL-West,True
2024-04-20 10:00:00,733.25,East Delhi,BYPL-East,True
2024-04-20 10:00:00,363.51,Central Delhi,NDMC-Central,True
2024-04-20 11:00:00,1427.34,South Delhi,BRPL-South,True
2024-04-20 11:00:00,1132.3,North Delhi,TPDDL-North,True
2024-04-20 11:00:00,1054.66,West Delhi,BRPL-West,True
2024-04-20 11:00:00,767.7,East Delhi,BYPL-East,True
2024-04-20 11:00:00,397.1,Central Delhi,NDMC-Central,True
2024-04-20 12:00:00,1496.59,South Delhi,BRPL-South,True
2024-04-20 12:00:00,1199.76,North Delhi,TPDDL-North,True
2024-04-20 12:00:00,1098.95,West Delhi,BRPL-West,True
2024-04-20 12:00:00,805.29,East Delhi,BYPL-East,True
2024-04-20 12:00:00,395.06,Central Delhi,NDMC-Central,True
2024-04-20 13:00:00,1538.03,South Delhi,BRPL-South,True
2024-04-20 13:00:00,1229.68,North Delhi,TPDDL-North,True
2024-04-20 13:00:00,1132.96,West Delhi,BRPL-West,True
2024-04-20 13:00:00,837.42,East Delhi,BYPL-East,True
2024-04-20 13:00:00,412.47,Central Delhi,NDMC-Central,True
2024-04-20 14:00:00,1580.56,South Delhi,BRPL-South,True
2024-04-20 14:00:00,1264.32,North Delhi,TPDDL-North,True
2024-04-20 14:00:00,1175.99,West Delhi,BRPL-West,True
2024-04-20 14:00:00,835.82,East Delhi,BYPL-East,True
2024-04-20 14:00:00,427.1,Central Delhi,NDMC-Central,True
2024-04-20 15:00:00,1610.03,South Delhi,BRPL-South,True
2024-04-20 15:00:00,1314.29,North Delhi,TPDDL-North,True
2024-04-20 15:00:00,1175.28,West Delhi,BRPL-West,True
2024-04-20 15:00:00,856.51,East Delhi,BYPL-East,True
2024-04-20 15:00:00,437.15,Central Delhi,NDMC-Central,True
2024-04-20 16:00:00,1525.57,South Delhi,BRPL-South,True
2024-04-20 16:00:00,1216.18,North Delhi,TPDDL-North,True
2024-04-20 16:00:00,1112.38,West Delhi,BRPL-West,True
2024-04-20 16:00:00,809.37,East Delhi,BYPL-East,True
2024-04-20 16:00:00,400.06,Central Delhi,NDMC-Central,True
2024-04-20 17:00:00,1425.06,South Delhi,BRPL-South,True
2024-04-20 17:00:00,1155.53,North Delhi,TPDDL-North,True
2024-04-20 17:00:00,1061.62,West Delhi,BRPL-West,True
2024-04-20 17:00:00,776.45,East Delhi,BYPL-East,True
2024-04-20 17:00:00,379.0,Central Delhi,NDMC-Central,True
2024-04-20 18:00:00,1395.61,South Delhi,BRPL-South,True
2024-04-20 18:00:00,1112.92,North Delhi,TPDDL-North,True
2024-04-20 18:00:00,1012.68,West Delhi,BRPL-West,True
2024-04-20 18:00:00,726.84,East Delhi,BYPL-East,True
